,price,size_standar,municipality_standar,distance_standar,floor_standar,hasLift_standar,rooms_0_standar,rooms_1_standar,rooms_2_standar,rooms_3_standar,rooms_4_standar,bathrooms_1_standar,bathrooms_2_standar,bathrooms_3_standar,propertyType_chalet_standar,propertyType_countryHouse_standar,propertyType_duplex_standar,propertyType_flat_standar,propertyType_penthouse_standar,propertyType_studio_standar,exterior_True_standar,price_robust,price_minmax
202,694.0,1.3603093207126418,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.06666666666666667,0.8400000000000001
203,658.0,1.19147424881067,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.4666666666666667,0.7371428571428571
204,750.0,-1.172216757816935,0.7384748070269406,-0.9389882351972054,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
205,723.0,1.7542578218172427,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.25555555555555554,0.922857142857143
206,728.0,1.9230928937192144,-0.6197440806233755,0.3126962491218676,-1.6006266202868513,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3111111111111111,0.9371428571428573
207,650.0,-1.6224436162221931,0.7384748070269406,-0.8413997843386954,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,-0.5555555555555556,0.7142857142857144
208,750.0,0.17846381739883932,0.08034022139643034,1.0160087076552367,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
209,735.0,0.17846381739883932,-0.16389734512205234,0.35713652828205056,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3888888888888889,0.9571428571428573
210,699.0,1.19147424881067,0.024253962604134035,0.8674490582329357,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,-0.011111111111111112,0.8542857142857143
211,725.0,0.5724123185034401,-0.16589977256967028,0.07976012372651653,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
212,740.0,1.1351958915100127,0.08034022139643034,0.9200717536574091,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
213,720.0,0.9100824623073838,-0.33590735888377055,1.3987055710988394,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
214,750.0,1.2477526061113273,-0.29602431196015944,-0.33033657399659105,-0.09410305227203054,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
215,710.0,0.5161339612027829,-0.16389734512205234,0.33476625262371523,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.1111111111111111,0.8857142857142857
216,725.0,0.2910205320001538,0.7384748070269406,-0.6291073697018753,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
217,750.0,-0.6094331848103623,0.7384748070269406,-0.7843480746060281,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
218,750.0,0.23474217469949657,0.7384748070269406,-0.9734444651541716,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
219,720.0,-0.4968764702090478,0.7384748070269406,-0.9441679298966186,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.2222222222222222,0.9142857142857141
220,700.0,0.009628745496867538,0.7384748070269406,-0.5794123278031572,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.0,0.8571428571428572
221,750.0,1.0226391769086982,-0.10964297661860825,0.6041103769932027,0.7820483821743214,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
222,610.0,-1.7350003308235076,0.7384748070269406,-0.8096460037901188,0.4729508034277351,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-1.0,0.6000000000000001
223,740.0,-0.2717630410064188,-0.16589977256967028,0.1048328487932414,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.4444444444444444,0.9714285714285715
224,715.0,0.2910205320001538,0.024253962604134035,0.7829224461816416,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.16666666666666666,0.8999999999999999
225,550.0,0.009628745496867538,-1.877280468958221,2.0563015938069524,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-1.6666666666666667,0.4285714285714286
226,710.0,-1.172216757816935,0.7384748070269406,-1.1120200653732557,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.1111111111111111,0.8857142857142857
227,730.0,-0.328041398307076,0.7384748070269406,-0.6032088962048092,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
228,750.0,-1.9038354027254794,0.7384748070269406,-1.1081165273389153,0.49798324847375514,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
229,690.0,-1.3410518297189067,0.7384748070269406,-0.817978556132653,0.4729508034277351,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-0.1111111111111111,0.8285714285714287
230,740.0,0.9100824623073838,-0.16389734512205234,0.42860130152612863,1.4712539788133374,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
231,750.0,0.5161339612027829,0.7384748070269406,-0.7883266806794904,-0.9724445630739533,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,5.0076863996183985,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
232,720.0,-0.7219898994116769,0.7384748070269406,-0.596978248957689,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.2222222222222222,0.9142857142857141
233,475.0,1.2477526061113273,-3.748977245058323,2.173107462680677,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-2.5,0.2142857142857144
234,740.0,-0.8908249713136487,0.7384748070269406,-0.8513838335419123,0.35503198205983455,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
235,740.0,0.009628745496867538,0.7384748070269406,-0.937336738336523,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
236,740.0,0.2910205320001538,0.024253962604134035,0.8078450351701227,0.7820483821743214,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
237,700.0,0.966360819608041,-0.29602431196015944,-0.4638075475553839,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.0,0.8571428571428572
238,730.0,-1.2284951151175922,0.7384748070269406,-1.1536828270859274,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.3333333333333333,0.9428571428571431
239,700.0,-1.6224436162221931,0.7384748070269406,-0.48257455733586657,0.4729508034277351,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.0,0.8571428571428572
240,749.0,-1.0596600432156205,0.7384748070269406,-0.7223418742913134,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5444444444444444,0.9971428571428573
241,700.0,-1.5098869016208785,0.7384748070269406,-1.0297454944956197,-0.9724445630739533,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,0.0,0.8571428571428572
242,667.0,0.7412473904054119,-0.16389734512205234,0.3795818719795079,0.49798324847375514,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.36666666666666664,0.7628571428571429
243,725.0,-0.6657115421110196,0.7384748070269406,-0.43017706602875894,0.7820483821743214,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.2777777777777778,0.9285714285714288
244,550.0,0.7412473904054119,-3.6410936736186117,2.3621287851896984,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,5.735852159879995,-0.40613846605344756,0.47310328132601676,-1.6666666666666667,0.4285714285714286
245,695.0,-0.10292796910444699,-0.16389734512205234,0.27298525642636623,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.05555555555555555,0.842857142857143
246,750.0,-1.397330187019564,0.7384748070269406,-0.8349439329742094,0.6787699985027095,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
247,730.0,1.3040309634119844,-0.33590735888377055,1.4747494947293551,1.4712539788133374,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.3333333333333333,0.9428571428571431
248,710.0,-1.5098869016208785,0.7384748070269406,-1.1239558835936427,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.1111111111111111,0.8857142857142857
249,650.0,0.0659071027975248,0.7384748070269406,-0.766031473060277,1.4712539788133374,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
250,600.0,0.17846381739883932,-1.972003497161502,0.5740831613444304,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,-3.2695038113471884,3.2695038113471884,0.0,-0.05439282932204212,18.384776310850235,-0.199693015935703,-1.908883342804991,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,-1.1111111111111112,0.5714285714285714
251,740.0,-0.8908249713136487,0.7384748070269406,-0.5833158658374976,0.4729508034277351,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.4444444444444444,0.9714285714285715
252,525.0,-0.9471033286143059,-1.877280468958221,2.0216201597326204,0.4729508034277351,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.9444444444444444,0.3571428571428572
253,750.0,-1.2284951151175922,0.7384748070269406,-1.1152479910554987,1.4712539788133374,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
254,750.0,0.966360819608041,0.08034022139643034,0.9846302673022695,0.35503198205983455,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
255,710.0,0.6849690331047547,0.08034022139643034,0.9242004958091153,0.5225897425880758,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,-0.7642723006446788,2.556038601690775,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.1111111111111111,0.8857142857142857
256,560.0,-0.6094331848103623,0.7384748070269406,-0.9265269407029649,-0.9724445630739533,-0.7892558667392255,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,-1.5555555555555556,0.4571428571428573
257,600.0,-0.8345466140129914,-0.6197440806233755,0.2084267427815058,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-1.1111111111111112,0.5714285714285714
258,720.0,-0.7219898994116769,0.7384748070269406,-0.9413153444099852,0.38146448567099317,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2222222222222222,0.9142857142857141
259,750.0,0.17846381739883932,0.7384748070269406,-1.0162332474536722,-1.6006266202868513,-0.7892558667392255,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
260,750.0,-0.8345466140129914,0.7384748070269406,-1.003396612763822,1.4712539788133374,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,-2.1137033697952683,0.5555555555555556,1.0
261,750.0,1.866814536418557,0.7384748070269406,-0.6681427500452793,1.4712539788133374,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,0.47310328132601676,0.5555555555555556,1.0
262,650.0,-0.6657115421110196,0.7384748070269406,-0.9249505118814043,-0.9724445630739533,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-0.5555555555555556,0.7142857142857144
263,650.0,0.12218546009818206,-0.16389734512205234,0.3384445865406898,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
264,670.0,1.0226391769086982,-1.6452786889229518,0.8203063296643632,0.4729508034277351,0.9513199737678718,-0.41105415366029247,-0.7402332101976052,1.3084341787036902,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.3333333333333333,0.7714285714285716
265,650.0,-0.6657115421110196,-0.29602431196015944,-0.2811670083717264,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.5555555555555556,0.7142857142857144
266,750.0,-1.397330187019564,0.7384748070269406,-0.8099462759466065,0.35503198205983455,0.9513199737678718,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.5555555555555556,1.0
267,725.0,-0.3843197556077333,0.7384748070269406,-0.793055967144172,-1.6006266202868513,-2.4465226921121204,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,0.2777777777777778,0.9285714285714288
268,620.0,-2.072670474627451,0.7384748070269406,-1.0686307387607799,0.7820483821743214,0.9513199737678718,2.4327694808466287,-0.7402332101976052,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,-1.908883342804991,-0.17434201093860166,2.4622144504490255,-2.1137033697952683,-0.8888888888888888,0.6285714285714286
269,680.0,-1.2284951151175922,0.7384748070269406,-0.9624094634032478,-0.9724445630739533,-0.7892558667392255,-0.41105415366029247,1.3509256086106296,-0.7642723006446788,-0.39123039821797584,0.0,0.3058568081582853,-0.3058568081582853,0.0,-0.05439282932204212,-0.05439282932204212,-0.199693015935703,0.5238664812961067,-0.17434201093860166,-0.40613846605344756,0.47310328132601676,-0.2222222222222222,0.8
